timestamp,pos0, pos1, pos2, vel0, vel1, vel2, hw0, hw1, hw2, velsetpoint0, velsetpoint1,velsetpoint2, setpoint0, setpoint1, setpoint2,Azimuth
1.57298848442E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988484472E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988484526E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.57298848458E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988484632E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988484689E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988484743E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988484795E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988484849E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988484901E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988484958E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988485012E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988485068E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988485121E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988485178E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988485232E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988485283E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988485336E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988485388E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988485441E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988485492E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988485544E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988485596E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988485649E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988485702E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988485754E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988485812E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988485864E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988485916E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988485969E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
1.572988486022E12,-1800.0,-1400.0250244140625,0.0,0.0,0.0,0.0,125.0,125.0,0.0,0.0,0.0,0.0,-1799.9749755859375,-1399.974853515625,0.0,185.5625,
